extra_mi,mean_detour_mi,max_detour_mi,pods_gt_0p5mi
0.0,1.354,4.392,35
0.18,1.182,4.392,31
0.24,1.151,4.392,31
0.81,0.955,4.392,31
1.45,0.791,2.985,30
3.09,0.48,2.985,12
3.91,0.329,1.816,9
4.09,0.297,1.816,8
4.79,0.228,1.816,8
5.07,0.205,1.816,8
5.11,0.202,1.816,8
5.75,0.156,1.816,4
6.84,0.102,1.816,1
6.97,0.097,1.816,1
8.06,0.057,1.816,1
8.27,0.049,1.816,1
10.39,-0.002,0.001,0
